a	DEJNOV
katow	N
katsanos	N
katsive	N
katsuya	N
kattus	N
katutura	N
katy	N
katya	N
katz	N
katzenjammer	N
katzenstein	N
kauffeld	N
kauffmann	N
kaufhaus	N
kaufhof	N
kaufman	N
kaufmann	N
kaufnabb	N
kaul	N
kaulentis	N
kava	E
kavanagh	N
kawasaki	N
kawasaki-rikuso	N
kawecki	N
kay	N
kay-bee	N
kayabashi	N
kayabashi-san	N
kaydon	N
kaye	N
kayne	N
kayo	V
kayoed	V
kaysersberg	N
kayton	N
kaza	N
kazakh	N
kazakhstan	N
kazan	N
kazikaev	N
kazis	N
kazoo	N
kazuhiko	N
kazuo	N
kazushige	N
kb	N
kc	N
kchessinska	N
kcra	N
kcs	N
ke	N
kean	N
keane	N
keansburg	N
kearney	N
kearns	N
kearny	N
kearton	N
keath	N
keating	N
keatingland	N
keats	N
kebabs	N
kebob	N
keck	N
keddah	E
kedgeree	N
kedzie	N
kee-reist	U
keebler	N
keeeerist	U
keefe	N
keegan	N
keehn	N
keel	NV
keeled	V
keeler	N
keeling	N
keelson	N
keen	JNV
keenan	N
keene	N
keener	J
keenest	J
keening	NV
keenly	R
keeny	N
keep	NV
keeper	N
keepers	N
keeping	NV
keeps	NV
keepsakes	N
keerist	U
keeshond	N
keffer	N
keg	N
kegful	J
kegham	N
kegler	N
kegs	N
kehl	N
keidanren	N
keihin	N
keilin	N
keillor	N
keine	E
keio	N
keishi	N
keith	N
keiyo	N
keizai	N
keizaikai	N
keizer	N
kekisheva	N
kel	N
kell	N
kellar	N
kellaway	N
kelleher	N
keller	N
kelley	N
kelli	N
kellmer	N
kellner	N
kellogg	N
kellogg-briand	N
kellum	N
kellwood	N
kelly	N
kelman	N
kelp	N
kelsey	N
kelsey-hayes	N
kelseyville	N
kelton	N
kelts	N
kemble	N
kemchenjunga	N
kemm	N
kemp	N
kempe	N
kemper	N
kempinski	N
kempner	N
kemps	N
ken	N
kenan	N
kendall	N
kendrick	N
keng	N
kenilworth	N
kenji	N
kenlake	N
kenmare	N
kenmore	N
kennametal	N
kennan	N
kennard	N
kennedy	N
kennedy-waxman	N
kennedy-wordsmith	N
kennedyesque	J
kennel	N
kennelly	N
kenner	N
kenneth	N
kennett	N
kennewick	N
kenney	N
kenning	N
kennings	N
kennington	N
kennon	N
kenny	N
keno	J
kenosha	N
kensetsu	N
kensington	N
kent	N
kentfield	N
kenton	N
kentuck	N
kentucky	N
kenworthy	N
kenya	N
kenyan	JN
kenyans	N
kenyon	N
kenzo	N
keo	N
keogh	N
keough	N
kepler	N
kept	V
keratitis	N
kerby	N
kercheval	N
kerchief	N
kerchiefed	J
kerchiefs	N
kerensky	N
kerich	N
kerkorian	N
kerkorian-owned	J
kerlone	N
kermit	N
kern	N
kernel	N
kernels	N
kerner	N
kerosene	N
kerouac	N
kerr	N
kerr-mcgee	N
kerr-mills	N
kerrey	N
kerrmcgee	N
kerrville	N
kerry	N
kerschner	N
kershbaum	N
kersley	N
kerson	N
kerstin	N
kerygma	E
keschl	N
keshtmand	N
kessler	N
kestner	N
keswick	N
ketches	N
ketchikan	N
ketchum	N
ketchup	N
ketelsen	N
keteyian	N
ketorolac	N
ketosis	N
kettle	N
ketv	N
keul	N
kevah	N
kevin	N
kevlar	N
key	JNV
key-financial	J
key-punched	J
key-someone	N
keyboard	N
keyboarding	V
keyboards	N
keychain	N
keyed	JV
keyes	N
keyhole	N
keying	V
keyless	J
keynes	N
keynesian	J
keynesians	N
keynote	NV
keynotes	N
keypads	N
keys	N
keystone	N
keystroke	N
kezar	N
kezziah	N
kfac-fm	N
kfc	N
kgb	N
kgf	N
khaju	N
khaki	J
khaki-bound	J
khalifa	N
khan	EN
khaneh	E
khare	N
khartoum	N
khasi	N
kheel	N
khin	N
khivrich	N
khmer	N
khomeini	N
khomeni	N
khost	N
khouja	N
khrush	N
khrushchev	N
khrushchevs	N
khustndinov	N
ki-yi-ing	V
kia	N
kiam	N
kian	N
kiang	N
kiarti	N
kibbutz	N
kibbutz-made	J
kibbutzim	EN
kibbutzniks	N
kick	NV
kick-off	N
kick-offs	N
kick-starting	V
kick-up	N
kickback	N
kickbacks	N
kicked	V
kicker	N
kickers	N
kicking	NV
kickoff	N
kicks	NV
kid	NV
kid-isoletta	N
kidd	N
kidder	JN
kiddie	N
kiddies	N
kidding	V
kidnap	V
kidnaped	V
kidnaper	N
kidnapped	V
kidnapper	N
kidnappers	N
kidnapping	NV
kidney	N
kidney-shaped	J
kidney-stone	N
kidneys	N
kids	NV
kieffer	N
kiefferm	N
kiel	N
kiep	N
kieran	N
kieslowski	N
kiev	N
kif	N
kihei	N
kika	N
kiki	N
kikiyus	N
kikkoman	N
kiko	N
kikuyu	N
kildare	N
kilduff	N
kiley	N
kilhour	N
kililngsworth	N
kill	NV
killable	J
killebrew	N
killed	V
killeen	N
killelea	N
killen	N
killer	N
killers	N
killin	V
killing	JNV
killings	N
killingsworth	N
killington	N
killion	N
killips	N
killory	N
killow	N
killpath	N
kills	NV
kiln	N
kilns	N
kilobytes	N
kilogram	N
kilograms	N
kilometer	N
kilometers	N
kiloton	N
kilowatt	N
kilowatt-hour	N
kilowatt-hours	N
kilowatts	N
kilpatrick	N
kilter	N
kilts	N
kilty	N
kim	N
kimba	N
kimball	N
kimbark	N
kimbell-diamond	N
kimberly	N
kimberly-clark	N
kimbolton	N
kimbrough	N
kimchi	E
kimco	N
kimihide	N
kimmel	N
kimmell	N
kimmelman	N
kimono	E
kimpap	E
kimpton	N
kims	N
kimsong	N
kin	JMN
kincannon	N
kind	JNR
kinda	R
kinder	J
kinder-care	N
kindercare	N
kindergarten	N
kindertotenlieder	E
kindest	J
kindle	V
kindled	V
kindliness	N
kindly	JR
kindness	N
kindnesses	N
kindred	J
kinds	N
kinesics	N
kinesthetic	J
kinesthetically	R
kinetic	J
kinfolk	N
king	N
king-sized	J
kingan	N
kingdom	N
kingdom-based	J
kingdom-wide	J
kingdome	N
kingdoms	N
kingfisher	N
kingmaker	N
kingman	N
kingpin	N
kingpins	N
kings	N
kingsbridge	N
kingsepp	N
kingsford	N
kingside	N
kingsley	N
kingston	N
kingstown	N
kingsville	N
kingwood	N
kinji	N
kinkaid	N
kinked	J
kinnard	N
kinnear	N
kinnett	N
kinnevik	N
kinney	N
kinnock	N
kinsell	N
kinsey	N
kinship	N
kinsley	N
kiosk	N
kiowa	N
kip	N
kipling	NV
kipp	N
kippur	N
kira	N
kiran	N
kirby	N
kirchberger	N
kirghiz	N
kirgizia	N
kirin	N
kirk	N
kirkendall	N
kirkland	N
kirkpatrick	N
kirkwood	N
kirnan	N
kirov	N
kirsch	N
kirschbaum	N
kirschner	N
kiryat	N
kis	N
kisen	N
kisha	E
kisha-club	J
kishimoto	N
kiss	NV
kissak	N
kisscorni	N
kissed	V
kisses	NV
kissick	N
kissin	N
kissing	V
kissinger	N
kissings	N
kit	N
kita	N
kitada	N
kitamura	N
kitaro	N
kitcat	N
kitchen	N
kitchen-sink	J
kitchen-table	J
kitchenette	N
kitchens	N
kitchenware	N
kitchin	N
kite	N
kits	N
kitschy	J
kitten	N
kittenish	J
kittens	N
kitti	N
kittler	N
kittredge	N
kitty	N
kitty-cornered	J
kivu	N
kiwanis	N
kiwi	N
kiyoi	N
kiyotaka	N
kiz	N
kizzie	N
kk	N
kkk	N
kkr	N
kla	N
klamath	N
klan	N
klansmen	N
klass	N
klatman	N
klatsky	N
klauber	N
klauer	N
klaus	N
klauser	N
klawitter	N
klaxon	N
kleber	N
kleenex	N
klees	N
kleiber	N
kleiman	N
klein	N
kleinaitis	N
kleiner	N
kleinman	N
kleinwort	N
kleissas	N
kleist	N
klejna	N
klemperer	N
klerk	N
klesken	N
klette	N
klieg	N
kligman	N
klimpl	N
klimt	N
kline	N
klineberg	N
klinger	N
klinico	N
klinsky	N
klipstein	N
klm	N
klm-controlled	J
klm-northwest	N
kloeckner	N
kloman	N
klondike	N
kloner	N
klopfenstein	N
kloske	N
kloves	N
kluc	N
kluc-fm	N
kluckhohn	N
kluge	N
klugt	N
klute	N
klux	N
kmw	N
kn	N
knack	N
knackwurst	N
knapek	N
knapp	N
knappertsbusch	N
knauer	N
knead	V
kneaded	V
kneading	V
kneale	N
knecht	N
knee	N
knee-deep	J
knee-jerk	JR
knee-length	J
knee-socked	J
knee-type	J
kneebreeches	N
kneecap	N
kneel	V
kneeled	V
kneeling	V
kneels	V
knees	N
knell	N
knelt	V
knesset	N
knew	V
knick-knacks	N
knickerbocker	N
knife	N
knife-edge	N
knife-grinder	N
knife-men	N
knifelike	J
knight	NV
knight-errant	N
knight-errantry	N
knight-ridder	N
knighted	V
knightes	N
knightfall	N
knightly	J
knights	N
knightsbridge	N
knill	N
knit	JNV
knite	N
knitted	JV
knitting	NV
knitwear	N
knives	N
knob	N
knobby-knuckled	J
knobs	N
knock	NV
knock-down	J
knock-off	N
knock-offs	JN
knock-out	J
knockdown	N
knocked	V
knockers	N
knocking	NV
knockoff	N
knockoffs	N
knockout	N
knocks	NV
knoe	V
knogo	N
knoll	N
knopf	N
knorr	N
knot	NV
knot-tying	J
knots	N
knott	N
knotted	JV
knotty	J
know	NV
know-how	N
know-nothing	J
know-nothings	N
knowed	V
knoweth	V
knowhow	N
knowing	JNV
knowingly	R
knowledge	N
knowledgeable	J
knowledgeware	N
knowlton	N
known	JV
knowns	N
knows	V
knox	N
knox-like	J
knoxville	N
knuckle	NV
knuckle-duster	N
knuckleball	N
knuckled	V
knuckles	NV
knudsen	N
knudson	N
knuettel	N
knupp	N
knute	N
knutz	N
ko	N
koa	N
koan	E
kob	N
kobacker	N
kobayashi	N
kobe	N
kobrand	N
koch	N
kochan	N
kochanek	N
kochaneks	N
kochis	N
kochitov	N
kochola	N
kodak	N
kodaks	N
kodama	N
kodansha	N
kodiak	N
kodyke	N
koehler	N
koenig	N
koenigsberg	N
koepf	N
koeppel	N
koerner	N
kofanes	N
kofcoh	N
koffman	N
kofy	N
kofy-fm	N
kogan	N
kogyo	N
koh	N
kohi	E
kohl	N
kohlberg	N
kohler	N
kohnstamm	N
kohnstamm-negative	J
kohnstamm-positive	JN
kohrs	N
kohut	N
koinonia	N
koito	N
koizumi	N
koji	N
kok	N
kokoschka	N
kokubu	N
kokusai	N
kola	N
kolakowski	N
kolb	N
kolber	N
kolberg	N
kolff	N
kolkhoz	N
kolkhozes	N
kollmorgen	N
kolman	N
kolpakova	N
kolsrud	N
kolstad	N
komatsu	N
kombo	N
komleva	N
komori	N
kompakt	N
komsomol	N
komsomolskaya	N
komurasaki	N
kon	N
kona	N
kondo	N
kondratas	N
kong	N
kong-based	JN
kong-dollar	N
konga	N
kongsberg	N
konheim	N
konigsberg	N
konikow	N
koninklijke	N
konishi	N
konitz	N
konner	N
konopnicki	N
konowitch	N
konrad	N
konstantin	N
kontrollbank	N
konzerthaus	N
kooks	N
kooky	J
kool-aid	N
kooning	N
koop	N
koopman	N
koor	N
kooten	N
kopcke	N
kopp	N
koppel	N
koppers	N
kopstein	N
koran	N
korando	N
korbich	N
korbin	N
korda	N
korea	N
korea-basher	N
koreagate	N
korean	JN
korean-american	JN
korean-americans	N
koreans	N
korff	N
kori	N
korman	N
korn	N
kornbluth	N
kornevey	N
korneyev	N
korneyeva	N
kornfield	N
korngold	N
kornick	N
kornreich	N
korobytsin	N
korobytsins	N
korotich	N
korowin	N
korps	N
korra	N
kors	N
kortunov	N
kos	N
kosan	N
kosar	N
koshare	N
kosher	J
koshland	N
koskotas	N
kosonen	N
kosovo	N
kossuth	N
kostelanetz	N
kotman	N
kotobuki	N
kotowaza	E
kots	N
kouji	N
koussevitzky	N
kovacic	N
kowa	N
kowalski	N
kowtow	V
koyata	N
koyo	N
kozak	N
kozinski	N
kozintsev	N
kozloff	N
kozuo	N
kpmg	N
kqed	N
kraemer	N
kraft	N
kraft-pulp	J
krakatoa	N
krakow	N
krakowiak	N
kramer	N
krampe	N
krane	N
krapels	N
krapp	N
krasnik	N
krasnow	N
krasnoyarsk	N
krat	N
krater	N
krause	N
krauss	N
krauss-maffei	N
kraut	N
krautheads	N
krauts	N
kravis	N
kravitz	N
krc	N
krebs	N
kredietbank	N
kreditanstalt	N
kreditkasse	N
kreisler	N
kremlin	N
krenz	N
krepon	N
kresa	N
kress	N
kretchmer	N
kreuter	N
kreutzer	N
krick	N
krieger	N
krim	N
krims	N
kringle	N
krisher	N
krishna	N
krishnaists	N
krishnamurthy	N
krishnaswami	N
krispies	N
kriss	N
krist	U
kristallstrukturen	E
kristen	N
kristiansen	N
kristin	N
kristine	N
kristol	N
kriz	N
kroc	N
kroczek	N
kroening	N
kroger	N
krogers	N
krohley	N
krohn	N
kroll	N
kroller-muller	N
kromy	N
kron	N
krona	N
kronenberger	N
kroner	N
kronish	N
kronor	EN
kropp	N
krueger	N
krug	N
kruger	N
kruk	N
krumpp	N
krupa	N
krupp	N
krutch	N
krutchensky	N
kryptonite	N
krys	N
krysalis	N
krystallographie	N
kryuchkov	N
krzysztof	N
krzywy-rog	N
ksan	N
ksi	N
ktxl	N
ku	N
kuala	N
kuan	N
kubek	N
kucharski	N
kudlow	N
kudos	N
kuehler	N
kuehn	N
kueneke	N
kuhlke	N
kuhlman	N
kuhn	N
kuhns	N
kuiper	N
kulani	N
kulongoski	N
kulturbund	N
kum	N
kumagai	N
kumagai-gumi	N
kumble	N
kume	N
kummerfeld	N
kunashir	N
kung	N
kung-fu	N
kuniji	N
kunkel	N
kunste	N
kunz	N
kunze	N
kuomintang	N
kuparuk	N
kupcinet	N
kupelian	N
kuperberg	N
kupor	N
kurabo	N
kuraray	N
kurd	N
kurdish	J
kurds	N
kurigalzu	N
kurile	N
kuriles	N
kurlak	N
kurland	N
kurlander	N
kurnit	N
kurosaki	N
kursk	N
kurt	N
kurtanjek	N
kurth	N
kurtwood	N
kurtz	N
kurtzig	N
kurzweil	N
kuse	N
kuser	N
kushkin	N
kushnick	N
kuster	N
kutak	N
kutney	N
kuttner	N
kutz	N
kutzke	N
kuvin	N
kuwait	N
kuwaiti	J
kuwam	N
kv	N
kva	N
kvda	N
kwaishinsha	N
kwame	N
kwan	N
kwang	N
kwango	N
kwasha	N
kwashiorkor	N
kweisi	N
kwek	N
kwh	N
kwhr	N
kwik	N
kwon	EN
kwong	N
kwu	N
ky	N
kyat	N
kyi	N
kylberg	N
kyle	N
kylix	N
kymberly	N
kyne	N
kynikos	N
kyo	N
kyo-zan	N
kyocera	N
kyodo	N
kyong	N
kyoto	N
kyowa	N
kysor	N
kyu	N
kyushu	N
kyzyl	N
l	N
l-p	N
l-shaped	J
la	DEN
la-la	J
la-la-landers	N
lab	N
laban	N
laband	N
labans	N
labaton	N
labatt	N
labe	N
label	NV
labeled	V
labeling	NV
labella	N
labelled	V
labels	NV
laberge	N
labile	J
labonte	N
laboon	N
labor	NV
labor-backed	J
labor-based	J
labor-force	N
labor-funded	J
labor-intensive	J
labor-management	JN
labor-saving	J
labor-shortage	N
laboratories	N
laboratorium	N
laboratory	N
laboratory-services	JN
laboratory-supply	J
labored	JV
laborer	N
laborers	N
laboring	V
laborious	J
laboriously	R
labors	NV
labothe	N
labouisse	N
labour	N
labovitz	N
labow	N
labrador	N
labs	N
labyrinth	N
lac	N
lace	N
lace-drawn	J
laced	JV
lacerate	V
lacerated	V
lacerations	N
laces	N
lacey	JN
lacheln	E
laches	N
lachica	N
lack	NV
lackadaisical	J
lacked	V
lackey	N
lackeys	N
lacking	JV
lackland	N
lackluster	JNR
lacks	V
lacquer	N
lacquered	V
lacroix	N
lactate	N
lactating	V
lacy	JN
lad	N
lada	N
ladas	N
ladbroke	N
ladd	N
ladder	N
laddered	J
ladehoff	N
laden	JV
ladenburg	N
ladgham	N
ladies	N
ladislav	N
ladle	N
ladling	V
lads	N
lady	N
lady-bugs	N
ladylike	J
laenderbank	N
laendler	J
lafalce	N
lafarge	N
lafayette	N
lafe	N
laff	N
lafite-rothschild	N
lafontant	N
lag	JNV
lagerlof	N
lagers	N
laggard	JN
laggardness	N
laggards	N
lagged	V
lagging	JNV
lagnado	N
lagonda	N
lagoon	N
lagoons	N
lagow	N
lagrange	N
lags	NV
laguardia	N
laguerre	N
laguna	N
lahan	N
lahk	P
lahus	N
lai	N
laicos	N
laid	V
laid-back	J
laid-off	JV
laidig	N
laidlaw	N
laima	N
lain	V
laing	N
laird	N
lairs	N
laissez-faire	EJN
laity	N
lak	P
lake	N
lakeland	N
lakers	N
lakes	N
lakeshore	N
lakewood	N
lakshmipura	N
lal	N
lalaurie	N
lalauries	N
lalonde	N
lama	N
lamacchia	N
lamalie	N
lamantia	N
lamar	N
lamarche	N
lamb	N
lambarene	N
lambaste	V
lambasted	V
lambastes	V
lambasting	V
lambda	N
lamberjack	N
lambert	N
lamberth	N
lambeth	N
lamborghini	N
lambs	N
lambskin	N
lame	J
lamechian	J
lamechians	N
lament	NV
lamentation	N
lamentations	N
lamented	V
laments	NV
laminate	JN
laminated	JV
laminating	V
lamle	N
lamm	N
lamma	N
lammed	V
lammermoor	N
lamming	V
lamon	N
lamore	N
lamos	N
lamothe	N
lamp	N
lampe	N
lamphere	N
lamplight	N
lampoon	NV
lampposts	N
lamps	N
lamson	N
lamy	N
lamy-lutti	N
lan	N
lana	EN
lancashire	N
lancaster	N
lance	N
lanced	V
lances	N
lancet	N
lancia	N
lancome	N
lancret	N
land	NV
land-based	J
land-disposal	N
land-idling	J
land-locked	J
land-o-sun	N
land-ownership	N
land-owning	J
land-rich	J
land-rover	N
land-use	N
landa	N
landau	N
lande	N
landed	V
lander	N
landerbank	N
landers	N
landes	N
landesbank	N
landesbank-girozentrale	N
landesco	N
landesrentenbank	N
landfall	N
landfill	N
landfilling	NV
landfills	N
landholdings	N
landing	NV
landings	N
landini	N
landis	N
landlocked	J
landlord	N
landlord-tenant	J
landlords	N
landlubber	N
landmark	JN
landmarks	N
landon	N
landonne	N
landor	N
landover	N
landowner	N
landowners	N
landrieu	N
landro	N
landrum-griffin	N
landry	N
lands	NV
landscape	N
landscaped	JV
landscapers	N
landscapes	N
landscaping	NV
landslide	N
landslides	N
lane	N
lanes	N
lanese	N
lanesmanship	N
lanesville	N
lang	JN
langbo	N
lange	E
langeland	N
langendorf	N
langer	N
langevin	N
langford	N
langhorne	N
langley	N
langner	N
langsdorf	N
langstaff	N
langton	N
language	N
language-housekeeper	J
languages	NV
languid	J
languish	V
languished	V
languishes	V
languishing	JV
languorous	J
lanham	N
lanier	N
lanin	N
lanka	N
lankford	N
lankmark	N
lanky	J
lannon	N
lanny	N
lansbury	N
lansing	N
lanston	N
lantana	N
lante	N
lantern	N
lanterns	NV
lanthanum	N
lantos	N
lantz	N
lanvin	N
lanvin-owned	J
lanyi	N
lanza	N
lanzador	E
lanzhou	N
lao	JN
lao-tse	N
laodicean	JN
laos	N
laotian	J
laotians	N
lap	NV
lap-shoulder	J
lap-top	J
lapel	N
lapels	N
lapham	N
laphroaig	N
lapidary	JN
lapides	N
lapin	E
laplace	N
lapointe	N
laporte	N
lapp	N
lapped	V
lappenberg	N
lappenburg-kemble	N
lappets	N
lapping	V
lapps	N
laps	NV
lapse	NV
lapsed	JV
lapses	NV
lapsing	V
laptev	N
laptop	JN
laptops	N
lara	N
laramie	N
larceny	N
larchmont	N
lard	N
larder	N
laredo	N
large	JNR
large-area	J
large-business	J
large-capitalization	JN
large-city	JN
large-computer	N
large-denomination	JN
large-deposit	J
large-diameter	J
large-enough	J
large-firm	J
large-package	J
large-scale	J
large-screen	J
large-size	J
large-ticket	J
large-typeface	N
large-volume	J
largely	RV
largely-silent	J
larger	JR
larger-capitalization	J
larger-than-anticipated	J
larger-than-expected	J
larger-than-normal	J
largess	N
largesse	NV
largest	JR
largest-ever	J
largest-selling	J
largish	J
largo	N
larimer	N
larisa	N
larish	N
lariviere	N
lark	N
larkin	N
larkins	N
larks	N
larkspur	N
laro	N
larosa	N
larry	N
lars	N
lars-erik	N
larsen	N
larson	N
larsson	N
larvae	N
larval	J
larynx	N
las	N
lasalle	N
lascar	N
lascivious	N
lasciviously	R
lasco	N
laser	N
laser-beam-printer	N
laser-read	J
laser-resistant	J
laser-surgery	N
laser-treatment	N
laser-type	J
lasers	N
laserscope	N
lasertripter	N
laserwriter	N
lash	NV
lash-up	J
lashed	V
lashes	N
lashing	V
lashings	N
lashof	N
lasker	N
lasmo	N
lasorda	N
lass	N
lasses	N
lassie	N
lassila	N
lassitude	N
lasso	NV
lassus	N
lasswitz	N
last	JNRV
last-ditch	J
last-gasp	J
last-mentioned	J
last-minute	JN
last-named	J
last-place	J
last-resort	J
last-round	J
last-season	J
last-second	J
lasted	V
lastest	J
lasting	JV
lastly	R
lasts	V
laswick	N
laszlo	N
latch	NV
latched	V
latches	V
latchford	N
latching	V
late	JNR
late-afternoon	J
late-breaking	J
late-comers	N
late-day	J
late-in-the-day	J
late-night	J
late-payment	JN
late-summer	J
latecomer	N
latecomers	N
lateiner	N
lately	NR
latent	JN
later	JPR
lateral	JN
lateran	N
latermaturing	J
latest	J
latest-quarter	J
latex	N
lath	N
latham	N
lathe	N
lather	N
lathered	V
lathes	N
lathouris	N
latin	JN
latino	J
latinovich	N
latitude	N
latitudes	N
latour	N
latowski	N
lats	N
latter	JN
latter-day	J
lattice	N
lattimer	N
latvia	N
latvian	JN
latvians	N
lauber	N
lauchli	N
laudable	J
laudably	R
laudanum	N
laudatory	J
laude	N
lauded	V
lauder	N
lauderdale	N
lauderhill	N
laue	N
lauer	N
laufenberg	N
laugh	NV
laughed	V
laugher	N
laughing	JNV
laughingly	R
laughingstock	N
laughlin	N
laughs	NV
laughter	N
launch	NV
launch-control	N
launch-pad	J
launch-vehicle	N
launched	V
launcher	N
launchers	N
launches	NV
launching	NV
launchings	N
launder	NV
launder-ometer	N
laundered	V
launderer	N
launderers	N
laundering	NV
launderings	N
laundries	N
laundromat	N
laundry	N
laundry-type	J
laura	N
laurance	N
laureate	N
laureates	N
laurel	N
laurels	N
lauren	N
laurence	N
laurene	N
laurent	N
laurentian	N
laurentiis	N
laurents	N
lauri	N
laurie	N
lauritsen	N
lauritz	N
lauro	N
lausanne	N
lautenbach	N
lautenberg	N
lautner	N
laux	N
lava	N
lava-rocks	N
laval	N
lavallade	N
lavaro	N
lavato	N
lavatory	N
lavaughn	N
lavelle	N
lavender	JN
laventhol	N
laverty	N
lavery	N
lavidge	N
lavin	N
lavish	J
lavished	V
lavishing	V
lavishly	R
lavity	N
lavoisier	N
lavoro	N
law	N
law-abiding	J
law-and-order	N
law-based	J
law-breaking	JN
law-enforcement	JN
law-governed	J
law-making	N
law-school	JN
law-unto-itself	J
laware	N
lawarre	N
lawbreakers	N
lawford	N
lawful	J
lawfully	R
lawless	JN
lawlessness	N
lawmaker	N
lawmakers	N
lawmaking	JN
lawman	N
lawmen	N
lawmkers	N
lawn	N
lawn-boy	N
lawn-feeding	J
lawn-mower	N
lawnmower	N
lawns	N
lawrence	N
lawrenceville	N
lawrenson	N
laws	N
lawson	N
lawson-walters	N
lawsuit	N
lawsuits	N
lawton	N
lawyer	N
lawyering	N
lawyers	N
lax	J
laxative	N
laxatives	N
laxity	N
laxness	N
lay	JNV
lay-sisters	N
lay-up	J
layer	N
layered	V
layering	NV
layers	N
layette	N
laying	NV
layman	N
laymen	N
layoff	N
layoffs	N
layout	N
layouts	N
laypersons	N
lays	NV
layton	N
lazar	N
lazard	N
lazare	N
lazarus	N
laze	V
lazily	R
lazy	JN
lazybones	N
lazzaroni	N
lazzeri	N
lb	N
lb-plus	J
lbj	N
lbo	N
lbo-related	J
lbos	N
lbs	N
ld	N
ldc	N
ldcs	N
ldi	N
ldp	N
lds	N
le	DEN
lea	N
leach	NV
leaches	N
leaching	N
lead	JNV
lead-exposure	J
lead-zinc	J
leadbetter	N
leaded	J
leaded-glass	J
leaden	J
leader	N
leaderless	J
leaders	N
leadership	N
leadership-sanctioned	J
leading	JNV
leading-edge	J
leadings	N
leadoff	N
leads	NV
leadsman	N
leaf	N
leafed	V
leafhopper	J
leafiest	J
leafing	V
leaflet	N
leaflets	N
leafmold	N
leafy	J
league	N
league-sponsored	J
leagued	V
leaguer	N
leaguers	N
leagues	N
leahy	N
leak	N
leakage	N
leaked	V
leaker	N
leakers	N
leaking	JV
leaks	N
leaky	J
leale	N
leamington	N
lean	JNV
lean-to	JN
leaned	V
leaner	JR
leaning	NV
leans	V
leap	NV
leaped	V
leapfrog	NV
leaping	V
leaps	NV
leapt	V
lear	JN
learn	NV
learned	JNV
learners	N
learning	NV
learning-curve	J
learns	V
leary	N
leasable	J
leasco	N
lease	NV
lease-back	N
lease-funded	J
lease-rental	J
leaseback	N
leased	JV
leases	NV
leaseway	N
leash	N
leashes	N
leasing	NV
leason	N
least	JR
least-cost	J
least-developed-nation	J
leasure	N
leath	N
leather	JN
leather-bound	J
leather-hard	J
leather-men	N
leatherbound	JN
leathered	J
leatherman	N
leatherneck	N
leathers	N
leathery	J
leave	NV
leave-taking	N
leavened	JV
leavening	V
leavenworth	N
leaves	JNV
leavin	V
leaving	NV
leavings	N
leavitt	N
lebanese	JN
lebanese-controlled	J
lebanon	N
lebans	N
lebaron	N
leben	N
lebensraum	N
leber	N
leblanc	N
leblang	N
lebo	N
leboutillier	N
lebow	N
lebrun	N
lecarre	N
lecave	N
lech	N
leche	N
lecher	N
lecheria	N
lecherous	J
lecky	N
leclair	N
lecompte	N
lectec	N
lectern	N
lecture	NV
lectured	V
lecturer	N
lecturers	N
lectures	NV
lecturing	NV
led	V
lederberg	N
lederer	N
lederle	N
ledford	N
ledge	N
ledger	N
ledgers	N
ledges	N
ledoux	N
ledyard	N
lee	N
lee-based	J
leech	NV
leeches	N
leeds	N
leemans	N
leered	V
leering	JV
leery	J
lees	N
leesona	N
leesona-holt	N
leet	N
leeward	N
leeway	N
leeza	N
lefcourt	N
lefebvre	N
lefevre	N
lefferts	N
lefrere	N
left	JNRV
left-centerfield	J
left-field	J
left-front	J
left-hand	J
left-handed	J
